scenario_id,ph,metal_level,pb_mg_L,cu_mg_L,zn_mg_L,cd_mg_L,doc_mg_L,ca_mg_L,mg_mg_L,na_mg_L,cl_mg_L,chelator,dose_mg_L,texture,hfo_sites,moisture,pe,ca_mg_level,ionic_level,pb_total_mol,pb_free_mol,pb_percent_free,pb_sorbed_mol,cu_total_mol,cu_free_mol,cu_percent_free,cu_sorbed_mol,zn_total_mol,zn_free_mol,zn_percent_free,zn_sorbed_mol,cd_total_mol,cd_free_mol,cd_percent_free,cd_sorbed_mol
1,5.5,Low,25,20,30,2,10,20,10,100,150,EDTA,50,Sand,0.1,Mesic,8,Low,Low,0.00012066,9.256e-05,76.71142052047074,0.003123,0.00031471,0.0001604,50.96755743382797,0.0108,0.00045886,0.0004542,98.98443969838294,7.86e-05,1.7792e-05,1.38e-05,77.56294964028778,2.939e-07
2,5.5,Low,25,20,30,2,10,20,10,100,150,EDTA,150,Sand,0.1,Mesic,8,Low,Low,0.00012066,7.601e-06,6.299519310459141,0.0005798,0.00031471,4.182e-06,1.3288424263607765,0.0006365,0.00045886,0.0003695,80.52565052521466,0.0001446,1.7792e-05,1.075e-05,60.42041366906476,5.172e-07
3,5.5,Low,25,20,30,2,10,20,10,100,150,EDTA,300,Sand,0.1,Mesic,8,Low,Low,0.00012066,1.735e-11,1.4379247472236036e-05,1.424e-09,0.00031471,8.998e-12,2.859140160782943e-06,1.474e-09,0.00045886,4.155e-09,0.000905504947042671,1.749e-09,1.7792e-05,1.018e-10,0.0005721672661870504,5.27e-12
4,5.5,Low,25,20,30,2,10,20,10,100,150,NTA,50,Sand,0.1,Mesic,8,Low,Low,0.00012066,0.0001013,83.95491463616774,0.004472,0.00031471,6.591e-05,20.943090464236917,0.005805,0.00045886,0.0004495,97.96016214095802,0.0001018,1.7792e-05,1.381e-05,77.619154676259,3.847e-07
5,5.5,Low,25,20,30,2,10,20,10,100,150,NTA,150,Sand,0.1,Mesic,8,Low,Low,0.00012066,6.122e-06,5.073760981269683,0.0004992,0.00031471,3.377e-07,0.10730513806361414,5.494e-05,0.00045886,0.0001065,23.209693588458354,4.453e-05,1.7792e-05,1.03e-05,57.89118705035972,5.301e-07
6,5.5,Low,25,20,30,2,10,20,10,100,150,NTA,300,Sand,0.1,Mesic,8,Low,Low,0.00012066,4.971e-09,0.004119840875186475,4.11e-07,0.00031471,2.589e-10,8.226621333926473e-05,4.271e-08,0.00045886,1.064e-07,0.023187900448938675,4.512e-08,1.7792e-05,3.123e-08,0.17552832733812954,1.629e-09
7,5.5,Low,25,20,30,2,10,20,10,100,150,Citrate,50,Sand,0.1,Mesic,8,Low,Low,0.00012066,6.592e-05,54.63285264379248,0.002534,0.00031471,0.0001268,40.291061612277964,0.009722,0.00045886,0.0004283,93.34001656278603,8.444e-05,1.7792e-05,1.379e-05,77.50674460431655,3.344e-07
8,5.5,Low,25,20,30,2,10,20,10,100,150,Citrate,150,Sand,0.1,Mesic,8,Low,Low,0.00012066,6.165e-06,5.109398309298856,0.0004714,0.00031471,7.956e-06,2.5280416891741604,0.001214,0.00045886,0.0001725,37.59316567144663,6.765e-05,1.7792e-05,1.276e-05,71.71762589928058,6.159e-07
9,5.5,Low,25,20,30,2,10,20,10,100,150,Citrate,300,Sand,0.1,Mesic,8,Low,Low,0.00012066,5.102e-07,0.4228410409414885,4.288e-05,0.00031471,6.376e-07,0.20259921832798453,0.0001069,0.00045886,2.076e-05,4.524255764285403,8.948e-06,1.7792e-05,6.836e-06,38.42176258992806,3.625e-07
10,5.5,Low,25,20,30,2,10,20,10,100,150,Humic,50,Sand,0.1,Mesic,8,Low,Low,0.00012066,0.0001079,89.42483010111056,0.00266,0.00031471,0.0003103,98.59870992342157,0.01527,0.00045886,0.0004554,99.2459573726191,5.759e-05,1.7792e-05,1.386e-05,77.90017985611512,2.156e-07
11,5.5,Low,25,20,30,2,10,20,10,100,150,Humic,150,Sand,0.1,Mesic,8,Low,Low,0.00012066,0.0001072,88.84468755179844,0.002646,0.00031471,0.0003099,98.47160878268882,0.01526,0.00045886,0.0004553,99.22416423309942,5.765e-05,1.7792e-05,1.386e-05,77.90017985611512,2.158e-07
12,5.5,Low,25,20,30,2,10,20,10,100,150,Humic,300,Sand,0.1,Mesic,8,Low,Low,0.00012066,0.0001062,88.01591248135256,0.002625,0.00031471,0.0003093,98.28095707158971,0.01526,0.00045886,0.0004551,99.18057795406006,5.772e-05,1.7792e-05,1.386e-05,77.90017985611512,2.162e-07
13,5.5,Low,25,20,30,2,10,20,10,100,150,Fulvic,50,Sand,0.1,Mesic,8,Low,Low,0.00012066,0.0001079,89.42483010111056,0.00266,0.00031471,0.0003103,98.59870992342157,0.01527,0.00045886,0.0004554,99.2459573726191,5.759e-05,1.7792e-05,1.386e-05,77.90017985611512,2.156e-07
14,5.5,Low,25,20,30,2,10,20,10,100,150,Fulvic,150,Sand,0.1,Mesic,8,Low,Low,0.00012066,0.0001072,88.84468755179844,0.002646,0.00031471,0.0003099,98.47160878268882,0.01526,0.00045886,0.0004553,99.22416423309942,5.765e-05,1.7792e-05,1.386e-05,77.90017985611512,2.158e-07
15,5.5,Low,25,20,30,2,10,20,10,100,150,Fulvic,300,Sand,0.1,Mesic,8,Low,Low,0.00012066,0.0001062,88.01591248135256,0.002625,0.00031471,0.0003093,98.28095707158971,0.01526,0.00045886,0.0004551,99.18057795406006,5.772e-05,1.7792e-05,1.386e-05,77.90017985611512,2.162e-07
